Book,Author,Read Importance (1-5)
No Compromise: The Life Story of Keith Green,Melody Green,5
Seeking Allah Finding Jesus,Nabeel Qureshi,3
Through Painted Deserts: Light God and Beauty on the Open Road,Donald Miller ,3
The Harbinger II,Jonathan Cahn,4
The Harbinger I,Jonathan Cahn,4
Forgiving What You Can't Forget,Lysa TerKeurst,2
Seven Pillars of Wisdom, T. E. Lawrence,3
We Who Wrestle with God: Perceptions of the Divine,Jordan B. Peterson,4
Elon Musk,Walter Isaacson,4
Eternity in Their Hearts,Don Richardson,2
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J. D. Vance,3
Countercultural Living: What Jesus Has to Say About Life Marriage Race Gender and Materialism: Real Life Theology; Book 10,Carol M. Swain,2
The Bed of Procrustes: Philosophical and Practical Aphorisms ,Nassim Nicholas Taleb,2
Palestine 1936: The Great Revolt and the Roots of the Middle East Conflict,Oren Kessler,2
What I Learned Losing a Million Dollars,Jim Paul,3
MBS: The Rise to Power of Mohammed bin Salman,Ben Hubbard,3
The Genius of Israel: The Surprising Resilience of a Divided Nation in a Turbulent World,Dan Senor; Saul Singer,4
When the Moon Is Low: A Novel,Nadia Hashimi,4
Surprise Kill Vanish: The Secret History of CIA Paramilitary Armies Operators and Assassins,Annie Jacobsen,3
The Pentagon's Brain: An Uncensored History of DARPA America's Top-Secret Military Research Agency,Annie Jacobsen,4
Nuclear War: A Scenario,Annie Jacobsen,5
Bibi: My Story,Benjamin Netanyahu,5
The Screwtape Letters,C. S. Lewis,5
